3
Azimuth	Elevation	Frequency	EH. Real part	EH. Imaginary part	EV. Real part	EV. Imaginary part	ETotal	
0	-3.14159265358979	5600000000	0.00976972004876025	0.0766787861908202	-0.0636676631588197	-0.114264845652667	-16.3666805235104	
0	-3.14159265358979	5650000000	-0.0728486860623012	0.0165212303999404	0.094434645156748	-0.0634378680990921	-17.3230866328938	
0	-3.14159265358979	5700000000	-0.029673684661043	-0.073931004797193	0.0839155166774008	0.083226545288141	-16.9218760263969	
0	-3.14159265358979	5750000000	0.0723408274846886	-0.0410318804479257	-0.0868802323557045	0.106948464217748	-15.8665061671901	
0	-3.14159265358979	5800000000	0.046224403385815	0.066444521529679	-0.12353666263076	-0.0766884516926647	-15.5761438196916	
0	-3.14159265358979	5850000000	-0.0495865745495916	0.0559953559821857	0.0476340414186288	-0.146036608366685	-15.3476588786859	
0	-3.14159265358979	5900000000	-0.0586591496243236	-0.0398769220747686	0.135762295258546	0.00862276929183999	-16.2825225615434	
0	-3.08923277602996	5600000000	0.00275077432359192	0.043946006686563	-0.00442373422648486	-0.0948901947943901	-19.600889375009	
0	-3.08923277602996	5650000000	-0.0389106358369517	0.00157437480810831	0.0889903603742804	-0.00238724480733795	-20.2495902945506	
0	-3.08923277602996	5700000000	-0.00193710557049591	-0.0398738435461152	0.0166035780558263	0.0908087610963766	-19.9500896733752	
0	-3.08923277602996	5750000000	0.0445394916053537	-0.000718624505702696	-0.10598660078	0.0319632026666051	-18.4651780755639	
0	-3.08923277602996	5800000000	-0.0019727294423258	0.0453925978919125	-0.045534868277321	-0.10449678731008	-18.2225052026822	
0	-3.08923277602996	5850000000	-0.0469000403059188	0.00800555075619333	0.101955093217479	-0.0742561194284715	-17.4058496568707	
0	-3.08923277602996	5900000000	-0.0143821255769194	-0.0497934784616007	0.0786520622445225	0.0792186595139652	-18.1964530723123	
0	-3.03687289847013	5600000000	-0.0365589287462808	0.0322917444243863	0.0588905823408176	-0.100137149838164	-17.9929005514679	
0	-3.03687289847013	5650000000	-0.0299726423128495	-0.0419305903769302	0.102847854229981	0.0571697445619572	-17.8244777138571	
0	-3.03687289847013	5700000000	0.0532324356051535	-0.0357295048554455	-0.044163755910856	0.114259456664132	-17.186041029425	
0	-3.03687289847013	5750000000	0.0487084967503255	0.0621289411673676	-0.133982752195984	-0.0380810316239638	-15.9118250452119	
0	-3.03687289847013	5800000000	-0.0684747557105399	0.0572066035054841	0.0235669175039632	-0.137005671022	-15.6403877951544	
0	-3.03687289847013	5850000000	-0.0794181929459494	-0.0465370138132506	0.153333213026397	-0.0125896059967929	-14.9292013905442	
0	-3.03687289847013	5900000000	0.0266674974464349	-0.0960635898570802	0.0320173602540755	0.134218360672004	-15.3791587955236	
0	-2.9845130209103	5600000000	-0.0884252932285974	0.0261022501461978	0.0882264103195475	-0.147626041679448	-14.1932920536201	
0	-2.9845130209103	5650000000	-0.0290907754626124	-0.0943510149009814	0.143089625826594	0.0718007470600518	-14.5126211251354	
0	-2.9845130209103	5700000000	0.114368440857081	-0.0402502378882265	-0.0513278175639595	0.147106087294687	-14.0921423617558	
0	-2.9845130209103	5750000000	0.0596183859369503	0.126917320681648	-0.150417008266697	-0.0499598448650681	-13.4888079711503	
0	-2.9845130209103	5800000000	-0.134396530891002	0.0730492792918267	0.0371744419908691	-0.142224008902773	-13.4670804108894	
