ch0_phase_deg,ch1_phase_deg,ch2_phase_deg,ch3_phase_deg
0,0.00743125,-0.565676,-0.0825087
0,-0.226107,-0.209045,0.0834512
0,-0.152709,-0.432201,-0.192973
0,-0.256179,-0.381054,-0.125841
0,-0.601733,-0.298718,-0.0161022
0,-0.512141,-0.30643,-0.311791
0,-0.450574,-0.677678,-0.249876
0,-0.839157,-0.651914,-0.382955
0,-0.568757,-0.739627,-0.654318
0,-0.269509,-0.196948,0.326857
0,-0.436162,-0.627855,-0.0130013
0,-0.0761976,-0.480039,0.134316
0,-0.506964,-0.757113,-0.302127
0,-0.700873,-0.561769,-0.172626
0,-0.660295,-0.57907,-0.139793
0,-0.575198,-0.715297,-0.361127
0,-0.300532,-0.303506,0.363636
0,-0.148864,-0.563108,-0.314701
0,-0.545445,-0.411273,-0.0288371
0,-0.154485,-0.278385,0.182106
0,-0.247007,-0.473919,-0.114344
0,-0.127462,-0.587348,0.142126
0,-0.426293,-0.711342,0.0350235
0,-0.447507,-0.673969,-0.414934
0,-0.274068,-0.393952,0.0376753
0,-0.579159,-0.816112,-0.194537
0,-0.711432,-0.762338,-0.063432
0,-0.00207296,-0.410891,0.0915006
0,-0.469164,-0.463696,-0.342746
0,0.0867297,-0.352636,0.526888
0,-0.636355,-0.795376,-0.287305
0,-0.118067,0.0262416,0.130771
0,-0.260141,-0.624375,0.0817642
0,-0.319161,-0.512674,-0.238425
0,-0.406436,-0.433326,-0.265273
0,-0.608187,-0.807615,-0.116885
0,-0.451708,-0.207638,0.0763342
0,-0.119911,-0.579501,0.296676
0,-0.460478,-0.597764,-0.0106961
0,-0.310569,-0.0764776,0.334884
0,-0.196363,0.0301216,0.327381
0,-0.178316,-0.380482,-0.163262
0,-0.471993,-0.144049,-0.0822901
0,-0.154868,-0.141631,-0.0618679
0,-0.320623,-0.344597,-0.13883
0,-0.466639,-0.645972,-0.201866
0,0.0509464,-0.21788,0.525019
0,-0.926583,-0.458705,-0.129763
0,-0.664366,-0.380783,-0.0623391
0,-0.554516,-0.438744,-0.0648868
0,-0.159785,-0.577656,0.391001
0,-0.660322,-0.452951,0.0779393
