0,-126.87,-7.07241,171.724
0,-127.044,-7.1342,171.693
0,-127.238,-7.1708,171.515
0,-126.879,-7.66641,171.752
0,-126.783,-7.97756,171.801
0,-126.865,-7.9924,171.805
0,-126.895,-7.84488,171.932
0,-126.938,-7.83908,171.988
0,-126.924,-7.93303,171.969
0,-126.778,-7.89711,172.057
0,-126.575,-7.84339,172.168
0,-126.542,-7.83768,172.276
0,-126.66,-7.93824,172.249
0,-126.848,-8.1484,172.062
0,-126.923,-8.13072,171.968
0,-126.943,-7.9818,171.902
0,-126.927,-7.81945,171.894
0,-126.862,-7.68056,172.045
0,-126.749,-7.65763,172.171
0,-126.683,-7.71026,172.16
0,-126.556,-7.651,172.24
0,-126.509,-7.60199,172.364
0,-126.571,-7.66413,172.558
0,-126.567,-7.76135,172.713
0,-126.627,-7.91632,172.661
0,-126.758,-8.0339,172.584
0,-126.803,-7.97609,172.577
0,-126.786,-7.87861,172.578
0,-126.761,-7.84217,172.534
0,-126.705,-7.79523,172.512
0,-126.777,-7.75949,172.478
0,-126.89,-7.79594,172.475
0,-126.947,-7.85523,172.487
0,-126.869,-7.80321,172.603
0,-126.89,-7.73018,172.632
0,-126.989,-7.7078,172.64
0,-127.083,-7.65578,172.741
0,-127.048,-7.61361,172.757
0,-127.014,-7.69611,172.643
0,-127.124,-7.79092,172.619
0,-127.104,-7.6635,172.71
0,-127.115,-7.62246,172.735
0,-127.192,-7.62216,172.693
0,-127.207,-7.61654,172.629
0,-127.163,-7.62092,172.598
0,-127.119,-7.60483,172.583
0,-127.037,-7.63261,172.513
0,-127.036,-7.66473,172.549
0,-127.091,-7.67152,172.6
0,-127.088,-7.66366,172.67
0,-127.088,-7.70971,172.678
0,-126.98,-7.67506,172.64
0,-126.881,-7.57285,172.67
0,-126.974,-7.60835,172.645
0,-127.026,-7.73084,172.577
0,-127.051,-7.73683,172.602
0,-127.245,-7.75084,172.544
0,-127.494,-7.82088,172.532
0,-127.548,-7.88548,172.531
0,-127.455,-7.83046,172.556
0,-127.412,-7.73101,172.582
0,-127.453,-7.67388,172.637
0,-127.56,-7.73341,172.728
0,-127.72,-7.8398,172.695
0,-127.789,-7.84737,172.726
0,-127.786,-7.88028,172.853
0,-127.845,-7.93574,172.912
0,-127.834,-7.92587,172.951
0,-127.763,-7.97507,172.871
0,-127.694,-8.01513,172.69
0,-127.578,-7.94011,172.66
0,-127.594,-7.89631,172.539
0,-127.583,-7.83417,172.408
0,-127.494,-7.77586,172.426
0,-127.43,-7.82568,172.529
0,-127.385,-7.7992,172.587
0,-127.446,-7.77688,172.52
0,-127.537,-7.84552,172.325
0,-127.529,-7.8116,172.294
0,-127.5,-7.73457,172.336
0,-127.496,-7.73548,172.355
0,-127.66,-7.90786,172.357
0,-127.744,-7.97739,172.425
0,-127.837,-8.02954,172.45
0,-127.947,-8.13827,172.416
0,-127.909,-8.10582,172.384
0,-127.625,-7.93464,172.421
0,-127.39,-7.79848,172.504
0,-127.301,-7.72601,172.459
0,-127.369,-7.70825,172.299
0,-127.381,-7.69217,172.153
0,-127.408,-7.70943,172.092
0,-127.439,-7.77819,172.121
0,-127.492,-7.94845,172.004
0,-127.418,-7.96762,171.839
0,-127.294,-7.88655,171.786
0,-127.217,-7.82831,171.76
0,-127.151,-7.80934,171.678
0,-127.083,-7.78435,171.732
0,-127.181,-7.81569,171.899
0,-127.293,-7.8623,171.985
0,-127.372,-7.90376,171.872
0,-127.461,-7.95142,171.767
0,-127.468,-8.004,171.795
0,-127.515,-8.00519,171.844
0,-127.674,-8.03718,171.826
0,-127.727,-8.03934,171.946
0,-127.665,-7.95938,172.049
0,-127.655,-7.97117,172.082
0,-127.689,-8.00194,172.047
0,-127.678,-7.96198,172.088
0,-127.731,-7.93229,172.135
0,-127.777,-7.9652,172.069
0,-127.714,-7.94392,172.007
0,-127.641,-7.89981,171.867
0,-127.437,-7.74836,171.903
0,-127.249,-7.58934,171.998
0,-127.188,-7.59782,171.996
0,-127.342,-7.78218,171.884
0,-127.535,-7.88355,171.774
0,-127.665,-7.86776,171.744
0,-127.688,-7.72371,171.713
0,-127.605,-7.67802,171.625
0,-127.498,-7.76573,171.579
0,-127.507,-7.77042,171.635
0,-127.536,-7.79637,171.658
0,-127.543,-7.86332,171.567
0,-127.581,-7.90975,171.431
0,-127.635,-7.86692,171.361
